iter	Passed	Remaining
753	35237	11496
754	35290	11451
755	35345	11407
756	35398	11363
757	35447	11317
758	35491	11269
759	35535	11221
760	35567	11170
761	35603	11120
762	35645	11072
763	35682	11022
764	35717	10972
765	35766	10925
766	35804	10876
767	35863	10833
768	35902	10784
769	35954	10739
770	35984	10687
771	36038	10643
772	36069	10592
773	36103	10541
774	36151	10495
775	36191	10447
776	36243	10401
777	36282	10353
778	36314	10302
779	36364	10256
780	36402	10207
781	36453	10162
782	36483	10110
783	36525	10063
784	36574	10017
785	36617	9969
786	36662	9922
787	36711	9876
788	36764	9831
789	36813	9785
790	36862	9739
791	36919	9696
792	36970	9650
793	37016	9603
794	37060	9556
795	37101	9508
796	37152	9462
797	37198	9416
798	37243	9369
799	37300	9325
800	37336	9275
801	37392	9231
802	37438	9184
803	37466	9133
804	37509	9086
805	37544	9036
806	37576	8986
807	37620	8939
808	37661	8891
809	37716	8846
810	37744	8796
811	37785	8748
812	37826	8700
813	37856	8650
814	37904	8604
815	37954	8558
816	38005	8512
817	38049	8465
818	38096	8419
819	38129	8369
820	38177	8323
821	38231	8278
822	38282	8233
823	38321	8185
824	38355	8135
825	38403	8089
826	38444	8042
827	38496	7996
828	38547	7951
829	38603	7906
830	38659	7862
831	38717	7818
832	38768	7772
833	38822	7727
834	38857	7678
835	38890	7629
836	38937	7582
837	38972	7534
838	39021	7487
839	39062	7440
840	39111	7394
841	39162	7348
842	39218	7303
843	39277	7259
844	39321	7212
845	39367	7166
846	39411	7119
847	39464	7073
848	39505	7026
849	39548	6979
850	39585	6930
851	39629	6883
852	39691	6840
853	39751	6795
854	39800	6749
855	39835	6701
856	39867	6652
857	39911	6605
858	39959	6559
859	40011	6513
860	40049	6465
861	40098	6419
862	40144	6372
863	40187	6325
864	40239	6280
865	40281	6232
866	40312	6184
867	40361	6137
868	40402	6090
869	40455	6045
870	40485	5996
871	40516	5947
872	40552	5899
873	40583	5850
874	40631	5804
875	40688	5759
876	40731	5712
877	40766	5664
878	40794	5615
879	40838	5568
880	40866	5520
881	40913	5473
882	40943	5425
883	40995	5379
884	41026	5331
885	41054	5282
886	41083	5233
887	41130	5187
888	41165	5139
889	41195	5091
890	41236	5044
891	41289	4999
892	41324	4951
893	41368	4904
894	41425	4859
895	41461	4812
896	41491	4764
897	41546	4719
898	41585	4672
899	41624	4624
900	41651	4576
901	41703	4531
902	41737	4483
903	41790	4437
904	41842	4392
905	41891	4346
906	41943	4300
907	41994	4254
908	42028	4207
909	42055	4159
910	42096	4112
911	42124	4064
912	42175	4018
913	42238	3974
914	42279	3927
915	42320	3880
916	42356	3833
917	42400	3787
918	42448	3741
919	42484	3694
920	42525	3647
921	42584	3602
922	42626	3556
923	42666	3509
924	42701	3462
925	42736	3415
926	42790	3369
927	42828	3322
928	42859	3275
929	42919	3230
930	42969	3184
931	43024	3139
932	43068	3092
933	43127	3047
934	43163	3000
935	43209	2954
936	43255	2908
937	43287	2861
938	43316	2813
939	43362	2767
940	43407	2721
941	43457	2675
942	43493	2629
943	43530	2582
944	43561	2535
945	43600	2488
946	43623	2441
947	43681	2396
948	43722	2349
949	43752	2302
950	43793	2256
951	43821	2209
952	43874	2163
953	43930	2118
954	43976	2072
955	44021	2026
956	44053	1979
957	44102	1933
958	44148	1887
959	44195	1841
960	44242	1795
961	44301	1749
962	44352	1704
963	44402	1658
964	44442	1611
965	44493	1566
966	44551	1520
967	44578	1473
968	44623	1427
969	44660	1381
970	44703	1335
971	44745	1288
972	44798	1243
973	44855	1197
974	44908	1151
975	44945	1105
976	44985	1059
977	45036	1013
978	45073	966
979	45119	920
980	45162	874
981	45198	828
982	45245	782
983	45295	736
984	45341	690
985	45390	644
986	45448	598
987	45496	552
988	45546	506
989	45589	460
990	45636	414
991	45748	368
992	45790	322
993	45832	276
994	45871	230
995	45919	184
996	45962	138
997	46015	92
998	46063	46
999	46114	0
