iter	Passed	Remaining
150	25370	142643
151	25525	142403
152	25703	142291
153	25903	142302
154	26071	142134
155	26282	142196
156	26383	141665
157	26556	141524
158	26699	141221
159	26892	141188
160	27045	140937
161	27223	140824
162	27364	140514
163	27539	140382
164	27729	140329
165	27928	140317
166	28094	140133
167	28334	140323
168	28491	140095
169	28678	140017
170	28863	139930
171	29087	140026
172	29282	139979
173	29472	139911
174	29717	140098
175	29868	139836
176	30050	139728
177	30233	139615
178	30394	139407
179	30560	139221
180	30726	139032
181	30927	139002
182	31124	138956
183	31277	138710
184	31450	138552
185	31612	138346
186	31810	138297
187	32004	138231
188	32167	138028
189	32351	137917
190	32533	137797
191	32722	137708
192	32913	137624
193	33086	137460
194	33218	137132
195	33396	136995
196	33533	136688
197	33697	136493
198	33861	136296
199	34036	136146
200	34163	135803
201	34271	135390
202	34432	135186
203	34733	135527
204	34929	135457
205	35040	135058
206	35187	134800
207	35341	134568
208	35526	134455
209	35671	134192
210	35795	133849
211	35910	133477
212	36049	133198
213	36205	132977
214	36348	132716
215	36482	132418
216	36591	132034
217	36731	131759
218	36959	131806
219	37104	131551
220	37208	131154
221	37356	130915
222	37551	130841
223	37634	130374
224	37745	130010
225	37847	129620
226	38020	129471
227	38226	129432
228	38420	129355
229	38531	128997
230	38655	128683
231	38833	128551
232	39028	128476
233	39214	128369
234	39309	127963
235	39434	127662
236	39608	127514
237	39737	127227
238	39895	127031
239	40060	126858
240	40163	126490
241	40290	126199
242	40414	125901
243	40560	125671
244	40739	125543
245	40851	125212
246	40972	124909
247	41211	124963
248	41410	124895
249	41525	124577
250	41608	124161
251	41813	124114
252	41988	123974
253	42145	123781
254	42243	123418
255	42440	123341
256	42611	123193
257	42977	123602
258	43138	123418
259	43331	123328
260	43511	123198
261	43792	123353
262	43915	123062
263	44108	122968
264	44284	122826
265	44501	122797
266	44673	122643
267	44826	122435
268	44956	122168
269	45040	121776
270	45161	121487
271	45343	121361
272	45516	121211
273	45657	120975
274	45824	120809
275	45941	120513
276	46062	120228
277	46217	120032
278	46369	119830
279	46518	119618
280	46665	119402
281	46793	119141
282	46979	119026
283	47074	118681
284	47201	118418
285	47376	118275
286	47536	118096
287	47684	117887
288	47844	117708
289	47933	117353
290	48078	117140
291	48197	116862
292	48376	116730
293	48545	116574
294	48714	116418
295	48843	116167
296	48996	115974
297	49124	115722
298	49332	115658
299	49491	115479
300	49645	115290
301	49787	115072
302	49963	114932
303	50128	114767
304	50276	114565
305	50382	114265
306	50559	114129
307	50713	113941
308	50886	113794
309	51025	113572
310	51217	113468
311	51379	113298
312	51516	113072
313	51685	112917
314	51896	112854
315	52061	112689
316	52191	112450
317	52374	112325
318	52534	112149
319	52687	111961
320	52798	111683
321	52912	111411
322	53102	111302
323	53218	111035
324	53376	110858
325	53528	110668
326	53682	110483
327	53768	110159
328	53850	109828
329	54046	109730
330	54195	109536
331	54306	109267
332	54423	109011
333	54503	108680
334	54655	108494
335	54807	108309
336	55004	108214
337	55159	108034
338	55343	107911
339	55512	107758
340	55682	107609
341	55892	107535
342	56013	107290
343	56214	107199
344	56339	106963
345	56447	106695
346	56644	106595
347	56865	106540
348	57002	106329
349	57094	106032
350	57241	105839
351	57413	105692
352	57606	105583
353	57771	105425
354	57927	105248
355	58115	105129
356	58258	104930
357	58454	104825
358	58663	104743
359	58812	104555
360	59005	104444
361	59182	104305
362	59343	104137
363	59460	103892
364	59625	103732
365	59752	103504
366	59927	103362
367	60086	103192
368	60274	103071
369	60401	102845
370	60550	102657
371	60723	102511
372	60823	102241
373	60929	101984
374	61081	101802
375	61219	101599
376	61300	101299
377	61451	101119
378	61573	100890
379	61682	100640
380	61800	100405
381	61929	100190
382	62084	100015
383	62172	99735
384	62363	99618
385	62566	99522
386	62718	99344
387	62879	99181
388	63081	99081
389	63242	98917
390	63432	98799
391	63615	98669
392	63821	98574
393	63988	98418
394	64139	98239
395	64247	97993
396	64395	97810
397	64508	97572
398	64705	97463
399	64884	97327
400	65083	97219
401	65270	97093
402	65631	97225
403	65780	97042
404	66002	96966
405	66163	96800
406	66374	96707
407	66547	96558
408	66714	96401
409	66944	96334
410	67108	96172
411	67348	96118
412	67512	95955
413	67658	95768
414	67839	95629
415	68086	95582
416	68259	95431
417	68446	95301
418	68622	95154
419	68800	95009
420	68933	94804
421	69153	94717
422	69510	94817
423	69684	94665
424	69822	94465
425	70001	94321
426	70138	94119
427	70280	93926
428	70488	93820
429	70642	93642
430	70841	93524
431	71033	93396
432	71220	93261
433	71358	93062
434	71510	92881
435	71662	92701
436	71825	92535
437	72022	92412
438	72207	92274
439	72353	92086
440	72498	91897
441	72677	91750
442	72919	91684
443	73087	91524
444	73318	91442
445	73505	91304
446	73680	91152
447	73893	91047
448	74073	90900
449	74218	90711
450	74384	90548
451	74559	90395
452	74653	90144
453	74818	89980
454	74941	89765
455	75063	89548
456	75198	89349
457	75403	89232
458	75559	89058
459	75793	88975
460	75881	88720
461	76064	88576
462	76231	88414
463	76397	88251
464	76557	88082
465	76790	87995
466	77001	87883
467	77162	87714
468	77283	87499
469	77421	87305
470	77603	87160
471	77799	87030
472	77966	86867
473	78081	86646
474	78261	86499
475	78424	86332
476	78621	86202
477	78789	86041
478	78918	85838
479	79009	85593
480	79154	85408
481	79310	85234
482	79470	85064
483	79646	84912
484	79825	84763
485	79920	84525
486	80032	84305
487	80200	84144
488	80380	83997
489	80559	83847
490	80750	83711
491	80920	83552
492	81017	83318
493	81231	83205
494	81412	83057
495	81559	82874
496	81690	82676
497	81838	82495
498	82010	82339
499	82152	82152
500	82311	81982
501	82474	81817
502	82607	81622
503	82806	81491
504	82924	81282
505	83091	81120
506	83256	80957
507	83413	80786
508	83533	80579
509	83717	80434
510	83866	80255
511	84050	80110
512	84188	79921
513	84370	79774
514	84560	79634
515	84701	79448
516	84819	79241
517	84996	79089
518	85113	78881
519	85243	78685
520	85395	78511
521	85595	78380
522	85744	78202
523	85918	78048
524	86027	77834
525	86189	77668
526	86345	77498
527	86467	77296
528	86663	77161
529	86820	76991
530	87027	76865
531	87301	76798
532	87579	76734
533	87743	76570
534	87967	76458
535	88121	76284
536	88278	76113
537	88427	75935
538	88575	75757
539	88687	75548
540	88826	75363
541	88994	75201
542	89150	75030
543	89249	74812
544	89351	74596
545	89544	74456
546	89796	74365
547	89970	74209
548	90155	74062
549	90293	73876
550	90431	73691
551	90589	73521
552	90773	73373
553	90917	73193
554	91106	73049
555	91285	72896
556	91464	72744
557	91628	72580
558	91741	72375
559	91876	72188
560	92057	72038
561	92203	71859
562	92340	71674
563	92431	71454
564	92600	71293
565	92752	71120
566	92922	70962
567	93059	70777
568	93191	70589
569	93352	70423
570	93552	70287
571	93699	70110
572	93869	69951
573	94019	69777
574	94099	69551
575	94211	69350
576	94318	69144
577	94519	69008
578	94695	68854
579	94846	68682
580	94989	68503
581	95125	68320
582	95270	68143
583	95556	68067
584	95734	67914
585	95890	67744
586	96037	67570
587	96197	67403
588	96373	67248
589	96507	67064
590	96666	66897
591	96803	66715
592	96995	66571
593	97164	66411
594	97309	66235
595	97481	66077
596	97593	65879
597	97758	65716
598	97905	65542
599	98053	65369
600	98209	65200
601	98410	65062
602	98608	64921
603	98770	64756
604	98930	64590
605	99118	64443
606	99238	64251
607	99427	64104
608	99545	63911
609	99690	63736
610	99818	63550
611	99911	63342
612	100050	63163
613	100191	62986
614	100329	62807
615	100531	62669
616	100662	62485
617	100854	62340
618	100962	62143
619	101167	62005
620	101318	61835
621	101474	61667
622	101643	61508
623	101723	61295
624	101882	61129
625	102128	61015
626	102313	60865
627	102499	60716
628	102670	60557
629	102901	60434
630	103134	60311
631	103322	60162
632	103426	59964
633	103623	59820
634	103790	59659
635	103975	59507
636	104207	59383
637	104484	59284
638	104697	59148
639	104815	58958
640	105130	58879
641	105355	58749
642	105676	58672
643	105828	58501
644	106041	58363
645	106181	58185
646	106324	58010
647	106491	57847
648	106715	57715
649	106905	57564
650	107136	57435
651	107350	57297
652	107558	57155
653	107672	56964
654	107995	56883
655	108205	56742
656	108456	56621
657	108729	56513
658	108942	56372
659	109119	56213
660	109332	56072
661	109496	55906
662	109752	55786
663	110009	55667
664	110161	55494
665	110319	55325
666	110564	55199
667	110845	55090
668	111113	54975
669	111407	54872
670	111674	54755
671	112131	54731
672	112561	54691
673	112868	54592
674	113057	54434
675	113293	54300
676	113771	54280
677	114071	54175
678	114374	54070
679	114661	53958
680	114942	53842
681	115098	53667
682	115245	53488
683	115453	53338
684	115693	53202
685	115917	53058
686	116068	52881
687	116275	52729
688	116528	52598
689	116737	52447
690	116932	52289
691	117065	52104
692	117398	52007
693	117640	51870
694	117788	51691
695	118006	51542
696	118208	51387
697	118399	51227
698	118607	51074
699	118763	50898
700	118975	50747
701	119193	50597
702	119449	50464
703	119600	50286
704	119839	50145
705	120069	50000
706	120284	49849
707	120479	49689
708	120785	49574
709	120880	49373
710	121077	49214
711	121242	49041
712	121445	48884
713	121574	48697
714	121719	48517
715	121860	48335
716	122029	48165
717	122240	48010
718	122468	47863
719	122665	47703
720	122800	47519
721	122962	47345
722	123162	47186
723	123347	47022
724	123562	46868
725	123700	46686
726	123970	46552
727	124170	46393
728	124369	46233
729	124579	46077
730	124813	45930
731	124975	45755
732	125189	45600
733	125359	45429
734	125592	45281
735	125765	45111
736	126017	44969
737	126204	44804
738	126476	44669
739	126639	44494
740	126856	44339
741	126981	44152
742	127089	43959
743	127288	43798
744	127450	43624
745	127678	43472
746	127833	43295
747	127966	43111
748	128137	42940
749	128352	42784
750	128546	42620
751	128769	42466
752	128965	42303
753	129124	42128
754	129303	41959
755	129488	41792
756	129675	41626
757	129867	41461
758	130036	41289
759	130209	41118
760	130359	40940
761	130496	40758
762	130649	40581
763	130781	40398
764	130900	40211
765	131123	40056
766	131275	39878
767	131473	39715
768	131613	39535
769	131824	39376
770	131927	39184
771	132144	39027
772	132279	38845
773	132400	38659
774	132591	38494
775	132768	38324
776	132960	38159
777	133165	37998
778	133296	37815
779	133501	37654
780	133656	37478
781	133921	37333
782	134015	37140
783	134185	36969
784	134416	36814
785	134610	36649
786	134793	36481
787	134972	36312
788	135158	36145
789	135347	35978
790	135530	35810
791	135714	35642
792	135873	35467
793	136043	35296
794	136238	35130
795	136380	34951
796	136581	34788
797	136752	34616
798	136891	34437
799	137075	34268
800	137204	34086
801	137402	33922
802	137782	33802
803	137889	33614
804	138037	33437
805	138202	33264
806	138343	33085
807	138513	32914
808	138648	32734
809	138853	32570
810	138987	32390
811	139140	32214
812	139327	32047
813	139441	31862
814	139634	31696
815	139801	31523
816	139982	31354
817	140140	31180
818	140299	31006
819	140439	30828
820	140599	30654
821	140803	30490
822	140950	30313
823	141120	30142
824	141252	29962
825	141472	29801
826	141626	29626
827	141796	29455
828	141988	29288
829	142190	29123
830	142371	28953
831	142585	28791
832	142780	28624
833	143011	28465
834	143153	28287
835	143298	28111
836	143442	27934
837	143580	27756
838	143747	27584
839	143908	27411
840	144070	27237
841	144244	27067
842	144425	26897
843	144639	26734
844	144808	26562
845	144999	26394
846	145150	26219
847	145379	26058
848	145554	25887
849	145828	25734
850	145959	25555
851	146141	25386
852	146370	25224
853	146569	25057
854	146770	24890
855	146894	24711
856	146997	24528
857	147149	24353
858	147360	24188
859	147592	24026
860	147746	23852
861	147939	23684
862	148073	23506
863	148233	23332
864	148425	23164
865	148581	22990
866	148694	22810
867	148888	22642
868	149068	22471
869	149292	22308
870	149374	22123
871	149523	21948
872	149661	21772
873	149767	21591
874	149932	21418
875	150123	21250
876	150292	21078
877	150434	20903
878	150520	20720
879	150688	20548
880	150779	20366
881	150946	20194
882	151075	20017
883	151304	19854
884	151410	19674
885	151490	19491
886	151583	19311
887	151765	19141
888	151929	18969
889	152017	18788
890	152178	18616
891	152387	18450
892	152517	18274
893	152692	18104
894	152904	17938
895	153072	17767
896	153184	17589
897	153375	17421
898	153532	17248
899	153703	17078
900	153787	16897
901	153984	16730
902	154104	16553
903	154304	16386
904	154489	16217
905	154682	16048
906	154880	15880
907	155036	15708
908	155173	15534
909	155282	15357
910	155521	15193
911	155656	15019
912	155998	14865
913	156179	14695
914	156424	14531
915	156593	14360
916	156738	14186
917	156903	14015
918	157086	13845
919	157239	13673
920	157395	13500
921	157644	13336
922	157834	13167
923	157970	12993
924	158110	12819
925	158274	12648
926	158475	12479
927	158639	12308
928	158768	12134
929	158962	11964
930	159150	11795
931	159363	11627
932	159549	11457
933	159777	11290
934	159936	11118
935	160149	10950
936	160339	10780
937	160450	10605
938	160544	10429
939	160725	10259
940	160932	10090
941	161113	9919
942	161249	9746
943	161386	9573
944	161533	9401
945	161934	9243
946	162003	9066
947	162239	8899
948	162404	8727
949	162546	8555
950	162684	8382
951	162764	8206
952	162987	8038
953	163224	7870
954	163383	7698
955	163575	7528
956	163698	7355
957	163876	7184
958	164063	7014
959	164256	6844
960	164448	6673
961	164650	6503
962	164824	6332
963	165046	6163
964	165198	5991
965	165396	5821
966	165615	5651
967	165837	5482
968	166070	5312
969	166188	5139
970	166313	4967
971	166445	4794
972	166704	4625
973	166931	4456
974	167142	4285
975	167277	4113
976	167447	3941
977	167629	3770
978	167786	3599
979	167994	3428
980	168182	3257
981	168332	3085
982	168514	2914
983	168702	2743
984	168877	2571
985	169074	2400
986	169262	2229
987	169447	2058
988	169623	1886
989	169860	1715
990	169988	1543
991	170181	1372
992	170351	1200
993	170521	1029
994	170663	857
995	170845	686
996	171006	514
997	171202	343
998	171389	171
999	171582	0
