iter	RMSE
292	12542.04554
293	12541.21956
294	12537.11744
295	12535.91904
296	12535.00762
297	12528.18838
298	12524.51097
299	12520.81443
300	12517.51604
301	12516.40568
302	12514.91639
303	12513.24615
304	12497.52785
305	12496.37684
306	12489.7803
307	12488.0289
308	12484.11399
309	12481.29527
310	12473.39711
311	12463.36315
312	12454.15973
313	12453.40938
314	12450.36302
315	12448.42129
316	12436.29985
317	12434.6386
318	12430.62045
319	12402.86881
320	12400.37101
321	12399.10263
322	12398.73555
323	12393.82576
324	12393.2525
325	12391.28408
326	12389.5963
327	12388.75623
328	12384.41145
329	12381.91284
330	12381.18114
331	12378.70481
332	12377.29729
333	12376.10826
334	12375.61162
335	12374.68893
336	12368.48437
337	12367.08582
338	12364.71656
339	12364.17521
340	12363.79938
341	12353.3132
342	12349.65267
343	12347.97037
344	12346.76861
345	12346.06537
346	12336.61325
347	12333.1205
348	12326.82544
349	12307.11192
350	12302.91751
351	12302.3632
352	12299.76064
353	12296.2721
354	12290.67787
355	12289.88026
356	12288.55253
357	12283.9699
358	12277.56461
359	12276.74004
360	12274.47938
361	12271.22721
362	12270.13187
363	12264.71268
364	12261.97374
365	12259.81525
366	12251.25231
367	12249.10291
368	12240.54254
369	12236.98973
370	12236.30365
371	12232.53803
372	12228.42916
373	12222.03896
374	12216.29074
375	12215.5471
376	12214.9096
377	12213.1201
378	12208.81076
379	12206.23419
380	12188.19475
381	12183.68395
382	12181.8098
383	12168.30438
384	12152.75471
385	12150.8822
386	12142.97973
387	12142.14057
388	12137.58474
389	12131.88965
390	12123.20301
391	12122.49023
392	12120.5191
393	12113.33539
394	12111.39826
395	12110.69463
396	12109.00503
397	12106.72341
398	12105.61835
399	12097.0567
400	12094.71182
401	12092.90062
402	12091.29656
403	12089.16347
404	12087.50805
405	12087.03445
406	12084.26728
407	12076.57881
408	12076.28095
409	12074.72732
410	12074.15
411	12071.73854
412	12071.40791
413	12068.4248
414	12067.28934
415	12063.186
416	12058.67447
417	12051.1675
418	12050.05086
419	12048.35196
420	12048.19653
421	12044.04692
422	12043.0923
423	12041.15008
424	12035.82481
425	12031.65396
426	12028.11564
427	12025.62919
428	12024.2136
429	12021.65835
430	12015.65417
431	12015.36244
432	12011.93958
433	12011.05121
434	12006.68084
435	12001.71548
436	12000.11379
437	11998.4162
438	11997.3865
439	11993.09979
440	11992.23788
441	11979.46439
442	11977.31436
443	11972.18713
444	11971.17793
445	11959.44194
446	11957.25721
447	11955.88525
448	11955.06863
449	11953.01049
450	11948.92004
451	11944.07864
452	11942.77344
453	11940.1979
454	11938.28617
455	11937.78683
456	11934.48998
457	11931.94011
458	11929.0365
459	11928.05545
460	11927.2103
461	11919.15045
462	11908.25839
463	11905.16975
464	11882.85355
465	11881.40802
466	11880.63258
467	11874.15605
468	11872.11535
469	11867.84818
470	11866.85602
471	11865.57484
472	11862.19489
473	11861.77353
474	11860.37706
475	11858.15134
476	11857.62311
477	11854.44507
478	11854.08848
479	11853.38743
480	11852.35613
481	11851.42125
482	11846.88461
483	11846.09451
484	11845.7535
485	11845.68271
486	11844.64482
487	11829.77031
488	11828.51716
489	11827.65223
490	11821.23394
491	11816.43236
492	11815.46453
493	11814.4103
494	11813.47343
495	11811.32049
496	11810.47998
497	11805.63742
498	11802.56217
499	11799.35087
500	11797.54832
501	11797.44002
502	11796.66068
503	11795.82754
504	11794.71274
505	11785.95222
506	11785.04957
507	11784.77718
508	11782.37356
509	11779.15909
510	11778.25138
511	11777.14263
512	11775.18367
513	11774.15306
514	11771.98112
515	11763.20327
516	11762.56792
517	11756.82353
518	11754.67155
519	11750.22881
520	11749.62109
521	11733.98304
522	11729.5048
523	11727.21952
524	11726.80936
525	11724.72199
526	11722.10907
527	11720.7931
528	11719.04818
529	11715.55688
530	11713.48728
531	11712.23017
532	11707.94201
533	11700.45718
534	11692.19052
535	11686.95286
536	11680.67141
537	11673.26555
538	11671.84181
539	11664.03684
540	11663.84085
541	11653.36051
542	11651.2456
543	11650.90017
544	11649.57727
545	11647.68443
546	11646.21299
547	11644.61072
548	11642.59635
549	11640.51036
550	11633.12512
551	11630.59336
552	11628.81643
553	11621.4045
554	11616.82094
555	11614.73119
556	11614.24764
557	11588.87378
558	11588.22078
559	11587.32385
560	11584.56605
561	11581.11516
562	11579.64673
563	11575.37106
564	11573.83482
565	11571.89323
566	11570.05029
567	11567.58369
568	11566.63005
569	11565.44281
570	11564.00406
571	11562.33912
572	11559.67489
573	11559.13552
574	11555.6855
575	11554.55739
576	11553.41291
577	11551.72363
578	11548.18867
579	11547.70945
580	11544.34875
581	11542.40993
582	11540.48763
583	11539.34765
584	11534.16007
585	11530.074
586	11528.918
587	11528.47752
588	11525.3927
589	11521.10597
590	11519.62635
591	11518.5608
592	11517.86343
593	11516.84236
594	11516.55335
595	11512.36359
596	11511.87168
597	11507.45845
598	11507.36471
599	11507.18749
600	11505.22553
601	11501.30806
602	11498.71575
603	11494.00605
604	11489.68478
605	11489.1085
606	11488.94531
607	11486.94067
608	11484.15887
609	11483.86487
610	11480.86687
611	11480.65226
612	11477.72347
613	11473.72684
614	11473.34771
615	11470.41812
616	11470.3382
617	11469.12038
618	11467.75701
619	11466.05013
620	11464.36589
621	11459.26115
622	11457.43093
623	11454.66468
624	11453.02078
625	11450.77538
626	11450.41792
627	11449.16541
628	11448.8809
629	11448.46059
630	11437.89484
631	11417.30109
632	11417.11962
633	11412.51692
634	11410.86154
635	11408.83053
636	11408.59809
637	11408.18921
638	11406.86217
639	11406.46731
640	11403.87944
641	11403.80903
642	11401.72846
643	11399.4738
644	11396.25582
645	11396.05183
646	11395.90353
647	11392.40439
648	11385.64372
649	11384.71939
650	11380.79712
651	11379.25952
652	11378.96675
653	11370.85973
654	11370.27468
655	11370.11503
656	11368.51932
657	11366.32939
658	11365.58233
659	11363.80497
660	11363.47455
661	11361.73385
662	11361.67393
663	11356.65162
664	11356.37247
665	11356.21448
666	11354.29481
667	11350.70042
668	11350.10881
669	11346.19121
670	11343.22653
671	11341.62439
672	11340.23108
673	11338.59949
674	11338.0858
675	11337.63028
676	11318.84756
677	11314.01522
678	11312.5043
679	11303.10542
680	11302.94024
681	11302.42614
682	11301.2944
683	11301.17321
684	11296.30893
685	11295.6493
686	11294.25952
687	11292.91808
688	11292.77843
689	11289.95416
690	11287.68157
691	11285.97839
692	11284.66923
693	11280.26778
694	11278.14205
695	11277.17077
696	11274.32574
697	11272.74103
698	11262.50163
699	11253.88644
700	11253.04999
701	11252.4388
702	11250.84293
703	11246.32836
704	11244.55091
705	11244.27128
706	11243.2119
707	11242.56417
708	11242.53827
709	11241.2328
710	11237.8568
711	11236.78666
712	11232.09303
713	11231.96816
714	11231.5368
715	11230.38066
716	11225.75065
717	11224.639
718	11220.44602
719	11218.50958
720	11217.18195
721	11213.70963
722	11212.85795
723	11211.60124
724	11209.10104
725	11207.94316
726	11207.21914
727	11206.80529
728	11204.48337
729	11203.05261
730	11201.58065
731	11201.0288
732	11198.33154
733	11198.16528
734	11197.43667
735	11197.34204
736	11197.19747
737	11197.07713
738	11196.42858
739	11195.70538
740	11195.45472
741	11194.82283
742	11194.19693
743	11193.55015
744	11193.4599
745	11193.16497
746	11192.86799
747	11192.28664
748	11191.64662
749	11190.44715
750	11189.685
751	11189.51246
752	11189.49271
753	11189.4107
754	11188.61247
755	11188.15877
756	11186.80985
757	11186.79113
758	11184.77359
759	11183.72414
760	11183.29012
761	11180.46694
762	11179.46691
763	11174.31993
764	11173.96875
765	11173.20693
766	11171.31163
767	11170.22874
768	11170.14976
769	11166.31851
770	11166.2483
771	11164.7032
772	11162.17142
773	11161.13834
774	11160.17006
775	11159.92229
776	11158.86808
777	11157.34318
778	11156.41716
779	11153.19958
780	11152.29662
781	11149.90289
782	11147.17719
783	11143.53548
784	11142.26768
785	11137.85933
786	11132.43422
787	11128.56551
788	11127.84518
789	11114.13906
790	11113.91865
791	11112.91199
792	11112.84741
793	11112.81313
794	11111.8931
795	11110.784
796	11099.41965
797	11095.27241
798	11092.96071
799	11092.27448
800	11086.71073
801	11085.1404
802	11085.12475
803	11078.74007
804	11076.27182
805	11074.40648
806	11073.75426
807	11071.66535
808	11067.07296
809	11066.72511
810	11065.4737
811	11064.91949
812	11060.68455
813	11059.55034
814	11056.21391
815	11056.17674
816	11055.40293
817	11053.75452
818	11053.72854
819	11048.30444
820	11046.19642
821	11045.26118
822	11043.27361
823	11026.04314
824	11025.6732
825	11024.40349
826	11011.21809
827	11011.15706
828	11010.17425
829	11009.37753
830	11008.54525
831	11007.93492
832	11005.72789
833	10997.64692
834	10991.43359
835	10990.00686
836	10988.16037
837	10987.41524
838	10986.79061
839	10985.47559
840	10985.46231
841	10983.89889
842	10982.56581
843	10981.6678
844	10980.48883
845	10978.77073
846	10977.8166
847	10976.63984
848	10974.96176
849	10973.20457
850	10972.50066
851	10964.13933
852	10963.62077
853	10963.20528
854	10962.9832
855	10962.48641
856	10962.35269
857	10960.97741
858	10960.86918
859	10959.28607
860	10958.35718
861	10957.54682
862	10957.53444
863	10957.27924
864	10956.64206
865	10955.68982
866	10954.2493
867	10951.09195
868	10946.07997
869	10945.18718
870	10944.36112
871	10943.16787
872	10938.10261
873	10930.35371
874	10929.81932
875	10929.24761
876	10925.67525
877	10925.45671
878	10925.29798
879	10920.3317
880	10920.17355
881	10915.38525
882	10914.39974
883	10914.07709
884	10911.99849
885	10911.86345
886	10910.28273
887	10909.76421
888	10905.73612
889	10904.32358
890	10903.04393
891	10901.48385
892	10901.24185
893	10900.67874
894	10900.03014
895	10895.28818
896	10894.92651
897	10894.18382
898	10893.6897
899	10893.48747
900	10893.30872
901	10893.22527
902	10892.21564
903	10892.13445
904	10891.28051
905	10890.43264
906	10890.34525
907	10890.31209
908	10888.73363
909	10888.6372
910	10888.60422
911	10888.50417
912	10887.6625
913	10884.93442
914	10884.00978
915	10881.42294
916	10881.10648
917	10879.93976
918	10875.45669
919	10874.47088
920	10873.66965
921	10873.24607
922	10873.16233
923	10870.98843
924	10870.69786
925	10869.78772
926	10869.46225
927	10867.898
928	10867.2142
929	10863.72337
930	10863.67891
931	10862.31908
932	10861.63639
933	10861.06739
934	10860.99722
935	10860.96698
936	10860.22253
937	10860.16184
938	10860.11103
939	10859.17157
940	10857.91758
941	10855.91328
942	10852.75247
943	10852.70949
944	10851.53146
945	10851.24319
946	10850.0994
947	10848.03209
948	10847.23725
949	10847.20132
950	10845.70666
951	10845.67627
952	10840.74005
953	10839.97545
954	10839.46333
955	10838.2354
956	10838.21028
957	10838.04109
958	10837.51756
959	10834.86433
960	10833.56803
961	10831.92107
962	10831.48837
963	10829.70636
964	10829.68514
965	10828.98878
966	10828.21606
967	10828.19808
968	10827.06167
969	10825.57691
970	10824.8163
971	10824.53381
972	10822.83621
973	10821.4312
974	10820.48891
975	10819.6235
976	10819.40533
977	10819.08427
978	10819.06848
979	10811.92809
980	10809.91156
981	10809.31425
982	10807.79226
983	10806.53475
984	10804.73903
985	10804.71856
986	10803.50197
987	10802.91817
988	10799.40835
989	10797.00007
990	10796.11706
991	10792.18507
992	10791.71954
993	10790.11915
994	10789.73684
995	10788.672
996	10788.65426
997	10787.8337
998	10787.79602
999	10786.69947
